,importance
ctr,0.24797810934024625
curs,0.188297971304015
Time,0.0994036929522879
authors,0.06559773739833986
text_length,0.03696225280280165
tags_56fbdd1f9a7947725f756f96,0.01994898997655197
minute,0.01889063734546501
hour,0.01726326660676862
tags_59e769a99a794784016dbc5b,0.013906465723780449
weekday,0.011066574425614038
tags_544a43c7cbb20fe507e4aa40,0.00896486773773428
tags_5409f1bae063daa0f408aecc,0.008586144097730787
tags_58d293d69a7947006ee92355,0.007760580915623767
tags_60051bdd9a79470a4b46173f,0.007257872122429632
day,0.007136079496674388
tags_5e2af6549a794790a44be038,0.00622674503847315
tags_5462352bcbb20f235c8efea8,0.005726912381987668
tags_54cf13699a79473952fb3901,0.005700288987357979
tags_543d3460cbb20f079e577c75,0.005575523792279784
tags_5549cdcd9a79476557dd0c13,0.005534622092650829
tags_58de199b9a7947ba9033f6b6,0.005078428004887706
tags_5a1866fc9a79475a04804f66,0.0050296781574367165
tags_5409f1e4e063daa0f408af3b,0.004967372185396898
tags_543cc09acbb20f9cdd962ef7,0.004715390956666531
tags_54481740cbb20f6a6211709c,0.004616386650492525
tags_5409f2fae063daa0f408b1c5,0.004494322476264528
tags_5592a9189a794719538d05d1,0.00423645507593852
tags_545caa9ecbb20f366651641e,0.004212235459066262
tags_567a91c29a79479b130aaebb,0.00401430656804951
tags_5409f1c3e063daa0f408aee7,0.003983536268479454
tags_5431e747cbb20f65bf8e5cb3,0.003347445617950529
tags_573809129a7947949c3016fe,0.003046463306791993
category_5433e5decbb20f277b20eca9,0.0028857633353752362
category_5409f11ce063da9c8b588a12,0.0028662133182902334
tags_54cfc7e49a79479719452aa9,0.0027646155260829908
tags_55928cb29a794751dc82f7c7,0.0025789304881669367
tags_542d5a68cbb20f1c43aa59e2,0.0024866751169486186
tags_5630b4289a7947e0e5785033,0.0024393374540453653
tags_546c644dcbb20feb6e4c2cb9,0.0023139750285947652
tags_542c628bcbb20f5b970dcd9f,0.002294181516878741
category_5409f11ce063da9c8b588a13,0.002242897517594773
tags_5627fa949a7947274ec8e19e,0.0021360934604761094
tags_546cc30fcbb20fda1b9fec64,0.0019698610217715688
tags_546a3320cbb20fe17cdc5661,0.0019468012618033916
tags_542562d5cbb20f6fff7ee57d,0.001936189244408887
tags_54367e1ecbb20ffdb159de4e,0.0018636100111991292
tags_552a147f9a7947ee8f3e388b,0.001816015737050661
tags_542d3116cbb20ff2ab2ceaae,0.0017783926273061612
tags_5adef5929a7947bbe6aab770,0.0017522644276326568
tags_5a2ec68a9a7947b090ace3c1,0.001714505661774854
tags_55ee65f79a79472c627a0ca2,0.0016651477393569022
tags_5475f736cbb20f7c69461e88,0.0016056132040685417
tags_59e769ab9a794784016dbf12,0.001478192917177805
tags_545c95d9cbb20f308b6d64f7,0.0014356344603377316
tags_621a3d0c9a794728d449ae5e,0.0014285670192470423
tags_5409f1c2e063daa0f408aee4,0.0013527811683267694
tags_5748bfbc9a79472ddf672c10,0.0013435009692216466
tags_5409f294e063daa0f408b111,0.0013422869834071097
tags_58fda2219a7947718b2933e1,0.0012871380900768793
tags_5409f15de063daa0f408ada8,0.0011715853061686034
tags_559291159a794751dc836293,0.0011666081705892755
tags_5409f168e063daa0f408add3,0.0011575107450930563
tags_55b0ce969a79475f572685bf,0.0011545954778404372
tags_596cb0199a7947386664c018,0.0011267837763107773
tags_542a765ccbb20f7c128289c9,0.0011028044484608411
tags_54afcb049a7947629823e6ef,0.001095526510443728
tags_5409f297e063daa0f408b11c,0.0010829626728780643
tags_5409f15ee063daa0f408adb0,0.0010679949417069625
tags_5409f203e063daa0f408af72,0.0010662500447634277
tags_5470d0a0cbb20fec40b24594,0.0010659794886652921
tags_5409f27ce063daa0f408b0c0,0.001063850695490488
tags_54afcb049a7947629823e6ee,0.0010451826274607504
tags_551062649a7947114b0b5179,0.0010071839577537676
tags_5447d958cbb20f05db166907,0.000990954931387621
tags_5409f2dbe063daa0f408b188,0.000982506683112804
tags_5409f413e063daa0f408b556,0.0009591155179726678
tags_59e7699c9a794784016da6a9,0.0009472088482407229
tags_5577f72f9a7947f6177effbc,0.0009466856842578417
tags_5409f398e063daa0f408b312,0.0009362414755442714
category_540d5eafcbb20f2524fc0509,0.0008898161914735857
tags_5409f235e063daa0f408affa,0.0008883692051594435
tags_5444dcc5cbb20f4dc673525d,0.0008794371985526158
tags_5555ef809a7947092505ef9d,0.0008418537489732232
tags_5436346acbb20f86b01e0401,0.0008345845024517443
tags_5409f140e063daa0f408ad1d,0.0008329590648288098
tags_561bf0359a7947ec2eaaf789,0.0008145345356092166
tags_5409f144e063daa0f408ad26,0.0007984887710586345
tags_614cb40f9a79477066594352,0.0007946058243281888
tags_54365ce9cbb20fecb0becca6,0.0007701013540945835
tags_5476e1e0cbb20f608f6fd3c5,0.0007692623774555888
tags_554bee069a794702d9f66096,0.000738774146785186
tags_542572c1cbb20f2a44a6acca,0.0006857092403071413
tags_59e7699d9a794784016da7c5,0.0006831113382743181
tags_559293969a794751dc8396bc,0.0006622288030829909
tags_58e7d0359a79478045a925a3,0.0006569439325123467
tags_5424c125cbb20f353dbe036a,0.0006566629954700382
tags_545c81a6cbb20fca592f6ed2,0.0006428356242479297
tags_5409f30ae063daa0f408b1e1,0.000636870027418507
tags_5592a7409a794719538cf0da,0.0006289384461761974
tags_54709a30cbb20fe23ccc7c31,0.0006250388456432938
tags_5425e055cbb20f23bc9f131d,0.0006209906899568505
tags_54579d2dcbb20f99bc8c8cc1,0.0006079023910691137
tags_5409f1ffe063daa0f408af66,0.0005909318330177569
tags_542d1e28cbb20f862ac2c1f6,0.0005904658372762919
tags_58abcf539a7947f18bc079eb,0.0005822696858307501
tags_5506f5bb9a79473776a89cee,0.0005774219577586253
tags_546e40e7cbb20f1d52dbaa55,0.0005682632705559643
tags_565b644b9a79474ea6b09194,0.0005660820953640036
tags_5409f3c2e063daa0f408b417,0.000561510264762474
tags_54dc85709a7947798a41220e,0.0005542646949594504
tags_54483d84cbb20f42e1296da6,0.0005199773524938368
tags_543e9ac9cbb20f2f475c02e6,0.00051313758971964
tags_57d28f359a79475cf91b78f1,0.000505849250828967
category_5409f11ce063da9c8b588a18,0.0005056379907683632
tags_5409f200e063daa0f408af68,0.0004999883705934714
tags_565dbf009a794700cbbffcca,0.0004951194414125033
tags_58490f1a9a7947eb89614a92,0.00048385851869582044
tags_545f117ecbb20f45c0ac905b,0.0004830496553772858
tags_5426a035cbb20f7903d4f89f,0.0004663713550519647
tags_54378fb8cbb20f0dedb33594,0.000463078867020379
tags_5409f196e063daa0f408ae65,0.0004585370247354299
tags_542e04b5cbb20f1f21570cba,0.00044063118212889826
tags_5464a374cbb20f1979867cf7,0.0004355979754078342
tags_5409f1b7e063daa0f408aec4,0.0004143606434613244
tags_543eef54cbb20f9f2cfd2044,0.00041007109529015004
tags_543f8ae3cbb20f22e8041e9e,0.00040978041539852775
tags_56a88f629a7947f5e7e9ce5f,0.00040585131225888123
tags_546031facbb20f5e476e7725,0.0003820100801797044
tags_543cfb50cbb20f4768f54642,0.00037591829740523964
tags_5409f3a4e063daa0f408b34f,0.0003750333610174705
tags_546370b3cbb20fd4a15af908,0.00037017782045610314
tags_5409f173e063daa0f408aded,0.0003696744665984287
tags_54cf8b859a794771252ddf0b,0.0003615391755347432
tags_623b1d449a7947578e078753,0.00035962057818649223
tags_5409f30ee063daa0f408b1e9,0.00035949972694061496
tags_543cf58bcbb20f7c134e1470,0.000354414603942172
tags_5497170e9a7947f390f48648,0.0003501894255379878
tags_560e57129a7947d153e4cfd4,0.00034532244793581844
tags_54366a01cbb20f810ba70f41,0.0003444874945288636
tags_547442e4cbb20f84324d17ff,0.0003426821823311126
tags_542ebd48cbb20f49621bd9a0,0.00034086475623268115
tags_5409f1f9e063daa0f408af59,0.00034051512676963006
tags_555a2aca9a7947b513c4714f,0.0003387964971404637
tags_543f272ecbb20f1a4c0919f4,0.0003376604440532979
